employee_id,skill_id
"2a70df8b-50f1-48f1-bff9-36137b514980","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ee708fbb-047a-499a-8003-658cc75a357b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ee708fbb-047a-499a-8003-658cc75a357b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ee708fbb-047a-499a-8003-658cc75a357b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"b0876fd4-6971-4329-9c4d-a7111146db62","9cb27ebe-380e-4339-a90d-f34e866527b1"
"b0876fd4-6971-4329-9c4d-a7111146db62","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b0876fd4-6971-4329-9c4d-a7111146db62","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"192cd790-6ba5-4cc8-b308-8e5281bec503","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"192cd790-6ba5-4cc8-b308-8e5281bec503","646fe082-c6de-48e4-9b44-f97c21881638"
"192cd790-6ba5-4cc8-b308-8e5281bec503","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"670bd240-7afb-4ea2-a4d3-ceba65d72067","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"670bd240-7afb-4ea2-a4d3-ceba65d72067","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"9a46777b-a652-4245-8a24-25f0d31cf552","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9a46777b-a652-4245-8a24-25f0d31cf552","ebac3040-8c5c-47bc-a957-74b7853e639b"
"9a46777b-a652-4245-8a24-25f0d31cf552","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5df17b5f-29e8-425e-9d4f-75e856e23acd","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5df17b5f-29e8-425e-9d4f-75e856e23acd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"5df17b5f-29e8-425e-9d4f-75e856e23acd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5b3e33cd-2507-4d9c-a319-0ccef4f73dbd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5b3e33cd-2507-4d9c-a319-0ccef4f73dbd","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5b3e33cd-2507-4d9c-a319-0ccef4f73dbd","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"5b3e33cd-2507-4d9c-a319-0ccef4f73dbd","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","646fe082-c6de-48e4-9b44-f97c21881638"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"027c1148-f299-47ea-ac0e-5e131992d523","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"027c1148-f299-47ea-ac0e-5e131992d523","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"38fe668b-014e-4a5d-9064-130d64094cba","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"38fe668b-014e-4a5d-9064-130d64094cba","ebac3040-8c5c-47bc-a957-74b7853e639b"
"38fe668b-014e-4a5d-9064-130d64094cba","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"38fe668b-014e-4a5d-9064-130d64094cba","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"38fe668b-014e-4a5d-9064-130d64094cba","646fe082-c6de-48e4-9b44-f97c21881638"
"a5cfa0f4-9d58-4aaa-9bc6-a4e6a46e5f01","646fe082-c6de-48e4-9b44-f97c21881638"
"a5cfa0f4-9d58-4aaa-9bc6-a4e6a46e5f01","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"eef488fe-8da3-4482-aab7-e5c4268e54dd","ebac3040-8c5c-47bc-a957-74b7853e639b"
"eef488fe-8da3-4482-aab7-e5c4268e54dd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5ef6599c-e4a9-4936-a26f-cfc5248bdda9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"5ef6599c-e4a9-4936-a26f-cfc5248bdda9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5ef6599c-e4a9-4936-a26f-cfc5248bdda9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"df51d867-523f-4fe6-9be6-605116c8a71f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"df51d867-523f-4fe6-9be6-605116c8a71f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"df51d867-523f-4fe6-9be6-605116c8a71f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"df51d867-523f-4fe6-9be6-605116c8a71f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ee29192b-343a-40a0-a5c4-fccc3414a243","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ee29192b-343a-40a0-a5c4-fccc3414a243","646fe082-c6de-48e4-9b44-f97c21881638"
"ee29192b-343a-40a0-a5c4-fccc3414a243","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"be0cf79a-56da-4c97-8401-7d8942f5143d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"be0cf79a-56da-4c97-8401-7d8942f5143d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"be0cf79a-56da-4c97-8401-7d8942f5143d","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","ebac3040-8c5c-47bc-a957-74b7853e639b"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","646fe082-c6de-48e4-9b44-f97c21881638"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"03a0f820-c283-48b6-a20a-caf360af69e9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"03a0f820-c283-48b6-a20a-caf360af69e9","646fe082-c6de-48e4-9b44-f97c21881638"
"03a0f820-c283-48b6-a20a-caf360af69e9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"03a0f820-c283-48b6-a20a-caf360af69e9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"bfa45d89-8b5c-4dae-8a0f-07707403d70d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"bfa45d89-8b5c-4dae-8a0f-07707403d70d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"bfa45d89-8b5c-4dae-8a0f-07707403d70d","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9f79fa42-db70-4912-8ab7-1410728137d7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9f79fa42-db70-4912-8ab7-1410728137d7","646fe082-c6de-48e4-9b44-f97c21881638"
"9f79fa42-db70-4912-8ab7-1410728137d7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"9f79fa42-db70-4912-8ab7-1410728137d7","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"91405954-7aa8-4a35-90d5-d51991d665a4","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"91405954-7aa8-4a35-90d5-d51991d665a4","646fe082-c6de-48e4-9b44-f97c21881638"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","646fe082-c6de-48e4-9b44-f97c21881638"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a6a46ef8-c0d8-4077-a44b-4b9d9a5b7aee","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a6a46ef8-c0d8-4077-a44b-4b9d9a5b7aee","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f1ffae27-daff-4b55-b88a-1f2e2c150708","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f1ffae27-daff-4b55-b88a-1f2e2c150708","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f1ffae27-daff-4b55-b88a-1f2e2c150708","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a1275173-6d2a-497c-b4b8-877f4d677630","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a1275173-6d2a-497c-b4b8-877f4d677630","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a1275173-6d2a-497c-b4b8-877f4d677630","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a1275173-6d2a-497c-b4b8-877f4d677630","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a1275173-6d2a-497c-b4b8-877f4d677630","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ff6fd92c-834c-4258-b388-7164258218ce","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ff6fd92c-834c-4258-b388-7164258218ce","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ff6fd92c-834c-4258-b388-7164258218ce","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ff6fd92c-834c-4258-b388-7164258218ce","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b4f0e278-ad61-42cc-8355-e26cb5af1e7f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"b4f0e278-ad61-42cc-8355-e26cb5af1e7f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b4f0e278-ad61-42cc-8355-e26cb5af1e7f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b4f0e278-ad61-42cc-8355-e26cb5af1e7f","646fe082-c6de-48e4-9b44-f97c21881638"
"ea4c5d63-2178-4802-a064-8a4ba9bd2cda","646fe082-c6de-48e4-9b44-f97c21881638"
"ea4c5d63-2178-4802-a064-8a4ba9bd2cda","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ea4c5d63-2178-4802-a064-8a4ba9bd2cda","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ea4c5d63-2178-4802-a064-8a4ba9bd2cda","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"871711ae-685b-434a-9654-b22295e5e490","9cb27ebe-380e-4339-a90d-f34e866527b1"
"871711ae-685b-434a-9654-b22295e5e490","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"23930495-7298-4c4b-94fe-79cfcbc19378","646fe082-c6de-48e4-9b44-f97c21881638"
"23930495-7298-4c4b-94fe-79cfcbc19378","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"23930495-7298-4c4b-94fe-79cfcbc19378","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"154206b5-d299-4a72-ace6-44345bb79d01","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"154206b5-d299-4a72-ace6-44345bb79d01","646fe082-c6de-48e4-9b44-f97c21881638"
"154206b5-d299-4a72-ace6-44345bb79d01","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","9cb27ebe-380e-4339-a90d-f34e866527b1"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","646fe082-c6de-48e4-9b44-f97c21881638"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","ebac3040-8c5c-47bc-a957-74b7853e639b"
"91994248-db3d-45f1-a4b5-d73948871594","ebac3040-8c5c-47bc-a957-74b7853e639b"
"91994248-db3d-45f1-a4b5-d73948871594","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"91994248-db3d-45f1-a4b5-d73948871594","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"91994248-db3d-45f1-a4b5-d73948871594","646fe082-c6de-48e4-9b44-f97c21881638"
"91994248-db3d-45f1-a4b5-d73948871594","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"85f7fe69-cdb0-4a78-b9ce-48fb60caaea1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"85f7fe69-cdb0-4a78-b9ce-48fb60caaea1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"85f7fe69-cdb0-4a78-b9ce-48fb60caaea1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","646fe082-c6de-48e4-9b44-f97c21881638"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"68d4d245-0802-4fbc-9a1d-7b52fdd26028","ebac3040-8c5c-47bc-a957-74b7853e639b"
"68d4d245-0802-4fbc-9a1d-7b52fdd26028","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"68d4d245-0802-4fbc-9a1d-7b52fdd26028","9cb27ebe-380e-4339-a90d-f34e866527b1"
"68d4d245-0802-4fbc-9a1d-7b52fdd26028","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"9931219f-a217-4cf7-b6fc-134f47ec5e91","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9931219f-a217-4cf7-b6fc-134f47ec5e91","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9931219f-a217-4cf7-b6fc-134f47ec5e91","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"24f2ed54-ebee-46ac-b06d-eaace6476968","ebac3040-8c5c-47bc-a957-74b7853e639b"
"24f2ed54-ebee-46ac-b06d-eaace6476968","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","646fe082-c6de-48e4-9b44-f97c21881638"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6cec0e7b-9765-4f57-9a45-7a646d9e58b2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6cec0e7b-9765-4f57-9a45-7a646d9e58b2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6cec0e7b-9765-4f57-9a45-7a646d9e58b2","646fe082-c6de-48e4-9b44-f97c21881638"
"6cec0e7b-9765-4f57-9a45-7a646d9e58b2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"6cec0e7b-9765-4f57-9a45-7a646d9e58b2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3378e7b7-d27e-4480-bf6c-fcb6e87fe106","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3378e7b7-d27e-4480-bf6c-fcb6e87fe106","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"12156f98-965c-4048-88c9-7a5fe0f044d2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"12156f98-965c-4048-88c9-7a5fe0f044d2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"12156f98-965c-4048-88c9-7a5fe0f044d2","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"12156f98-965c-4048-88c9-7a5fe0f044d2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"12156f98-965c-4048-88c9-7a5fe0f044d2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"af386fa4-92cd-49a8-9657-4e3361bdbf49","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"af386fa4-92cd-49a8-9657-4e3361bdbf49","ebac3040-8c5c-47bc-a957-74b7853e639b"
"af386fa4-92cd-49a8-9657-4e3361bdbf49","646fe082-c6de-48e4-9b44-f97c21881638"
"3f376187-df82-4a21-b839-bd337f7884dc","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3f376187-df82-4a21-b839-bd337f7884dc","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3f376187-df82-4a21-b839-bd337f7884dc","646fe082-c6de-48e4-9b44-f97c21881638"
"3f376187-df82-4a21-b839-bd337f7884dc","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4886b118-0002-45d0-a4d4-2361445abbdd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4886b118-0002-45d0-a4d4-2361445abbdd","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4886b118-0002-45d0-a4d4-2361445abbdd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"4886b118-0002-45d0-a4d4-2361445abbdd","646fe082-c6de-48e4-9b44-f97c21881638"
"4886b118-0002-45d0-a4d4-2361445abbdd","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"cae5e593-400b-4998-aac4-6978ca8e26ee","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"cae5e593-400b-4998-aac4-6978ca8e26ee","9cb27ebe-380e-4339-a90d-f34e866527b1"
"cae5e593-400b-4998-aac4-6978ca8e26ee","646fe082-c6de-48e4-9b44-f97c21881638"
"cae5e593-400b-4998-aac4-6978ca8e26ee","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"cae5e593-400b-4998-aac4-6978ca8e26ee","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8f50242e-260a-4588-bb76-e744839103d6","646fe082-c6de-48e4-9b44-f97c21881638"
"8f50242e-260a-4588-bb76-e744839103d6","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8f50242e-260a-4588-bb76-e744839103d6","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","ebac3040-8c5c-47bc-a957-74b7853e639b"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"150341a2-5093-41a4-b27b-ed9cd552ff19","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"150341a2-5093-41a4-b27b-ed9cd552ff19","ebac3040-8c5c-47bc-a957-74b7853e639b"
"150341a2-5093-41a4-b27b-ed9cd552ff19","646fe082-c6de-48e4-9b44-f97c21881638"
"150341a2-5093-41a4-b27b-ed9cd552ff19","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3546931d-464a-4c85-a945-7d4a1a3a053c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3546931d-464a-4c85-a945-7d4a1a3a053c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3546931d-464a-4c85-a945-7d4a1a3a053c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"850c99d3-f4e5-455b-844e-e18aaca737d8","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"850c99d3-f4e5-455b-844e-e18aaca737d8","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"681f0da8-8f02-4f5e-ba62-8eff296e8f73","ebac3040-8c5c-47bc-a957-74b7853e639b"
"681f0da8-8f02-4f5e-ba62-8eff296e8f73","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"681f0da8-8f02-4f5e-ba62-8eff296e8f73","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"9b545628-2fdb-4c4d-9110-2482b22f68a0","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"9b545628-2fdb-4c4d-9110-2482b22f68a0","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9b545628-2fdb-4c4d-9110-2482b22f68a0","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9b545628-2fdb-4c4d-9110-2482b22f68a0","ebac3040-8c5c-47bc-a957-74b7853e639b"
"9b545628-2fdb-4c4d-9110-2482b22f68a0","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","646fe082-c6de-48e4-9b44-f97c21881638"
"323f98ca-f272-46a8-bf9f-1f6a8a666608","646fe082-c6de-48e4-9b44-f97c21881638"
"323f98ca-f272-46a8-bf9f-1f6a8a666608","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"323f98ca-f272-46a8-bf9f-1f6a8a666608","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"323f98ca-f272-46a8-bf9f-1f6a8a666608","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"01a1d586-4396-4cea-a75a-1e024b63b45c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"01a1d586-4396-4cea-a75a-1e024b63b45c","646fe082-c6de-48e4-9b44-f97c21881638"
"01a1d586-4396-4cea-a75a-1e024b63b45c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d13296f0-8d8d-46ff-b5f7-bcc16a492443","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d13296f0-8d8d-46ff-b5f7-bcc16a492443","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d13296f0-8d8d-46ff-b5f7-bcc16a492443","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2227ffd9-baf5-4e6f-8b3e-41c4b1d5952a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2227ffd9-baf5-4e6f-8b3e-41c4b1d5952a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"6aa3cb30-819b-4ccb-a0f3-d88e7136ed54","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6aa3cb30-819b-4ccb-a0f3-d88e7136ed54","ebac3040-8c5c-47bc-a957-74b7853e639b"
"826373d7-ff9d-41c3-ba91-ac193ed0364c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"826373d7-ff9d-41c3-ba91-ac193ed0364c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"826373d7-ff9d-41c3-ba91-ac193ed0364c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"bbf96d61-ef43-4783-84ad-583809c7fa32","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"bbf96d61-ef43-4783-84ad-583809c7fa32","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ca8ff068-e5b2-48d9-a44e-28cfc0c05150","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ca8ff068-e5b2-48d9-a44e-28cfc0c05150","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2746e82f-1d35-498f-93a1-6e7c59f5bdbd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2746e82f-1d35-498f-93a1-6e7c59f5bdbd","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2746e82f-1d35-498f-93a1-6e7c59f5bdbd","646fe082-c6de-48e4-9b44-f97c21881638"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","646fe082-c6de-48e4-9b44-f97c21881638"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"48e42845-4266-4121-927d-f5a8f7d7efd9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"48e42845-4266-4121-927d-f5a8f7d7efd9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"48e42845-4266-4121-927d-f5a8f7d7efd9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"48e42845-4266-4121-927d-f5a8f7d7efd9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"736a7b79-8a19-4c44-a983-e6c038b07020","9cb27ebe-380e-4339-a90d-f34e866527b1"
"736a7b79-8a19-4c44-a983-e6c038b07020","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"736a7b79-8a19-4c44-a983-e6c038b07020","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2f06899c-3813-431d-8e17-1f166d30c06d","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"2f06899c-3813-431d-8e17-1f166d30c06d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2f06899c-3813-431d-8e17-1f166d30c06d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"da33c5c1-b375-4642-83eb-5397591d5585","646fe082-c6de-48e4-9b44-f97c21881638"
"da33c5c1-b375-4642-83eb-5397591d5585","ebac3040-8c5c-47bc-a957-74b7853e639b"
"cfc0e9b2-687c-4779-8e80-7972afa2cbd2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"cfc0e9b2-687c-4779-8e80-7972afa2cbd2","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"16ff7c8f-3499-4534-8e66-557ed7f63f05","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
